Non-identified Sample in rack 11 position 2, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 3, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 4, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 5, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 6, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 7, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 8, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 9, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 11 position 10, track 10.,3218.0,ERROR,2016-10-27,08:40:35,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,08:41:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,08:48:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,08:48:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,08:48:54,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,08:48:54,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,08:53:18,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,08:59:47,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,08:59:47,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,09:00:17,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,09:00:17,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,10:00:17,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,10:00:39,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,10:00:39,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Automatic logout.,3121.0,INFORMATION,2016-10-27,10:06:58,Other,LHO,,,,,,0.0,0.0,255.0
Successful log in by user: LHO.,3106.0,INFORMATION,2016-10-27,10:42:16,Other,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,11:00:39,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,11:01:01,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,11:01:01,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 1, track 10.,3218.0,ERROR,2016-10-27,11:11:05,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 2, track 10.,3218.0,ERROR,2016-10-27,11:11:05,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 3, track 10.,3218.0,ERROR,2016-10-27,11:11:05,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 4, track 10.,3218.0,ERROR,2016-10-27,11:11:05,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 10 position 5, track 10.,3218.0,ERROR,2016-10-27,11:11:05,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,11:11:39,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,11:24:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,11:24:34,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,11:25:01,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,11:25:01,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,11:25:38,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,11:29:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,11:29:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,11:29:53,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,11:29:53,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Test Definition UFH has been modified.,3061.0,INFORMATION,2016-10-27,12:19:21,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition RIVA has been modified.,3061.0,INFORMATION,2016-10-27,12:19:36,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition LMWH has been modified.,3061.0,INFORMATION,2016-10-27,12:19:57,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition Hepz Fib has been modified.,3061.0,INFORMATION,2016-10-27,12:21:30,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition Hepz HF has been modified.,3061.0,INFORMATION,2016-10-27,12:21:48,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition Hepz LF has been modified.,3061.0,INFORMATION,2016-10-27,12:22:04,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Test Definition Hepz LF has been modified.,3061.0,INFORMATION,2016-10-27,12:22:12,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,12:29:53,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,12:30:13,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,12:30:15,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 1, track 8.,3218.0,ERROR,2016-10-27,12:36:38,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 2, track 8.,3218.0,ERROR,2016-10-27,12:36:38,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 3, track 8.,3218.0,ERROR,2016-10-27,12:36:38,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 4, track 8.,3218.0,ERROR,2016-10-27,12:36:38,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 5, track 8.,3218.0,ERROR,2016-10-27,12:36:38,Materials,LHO,,,,,,0.0,0.0,255.0
Anti Chromogenic Sub volume low.,3001.0,WARNING,2016-10-27,12:37:38,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,12:38:18,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
RIVA Patient job not feasible. Waiting for Anti Chromogenic Sub.,3024.0,WARNING,2016-10-27,12:38:39,Materials,LHO,Others,Materials,Frequent,0.0,,0.0,0.0,255.0
Anti Chromogenic Sub insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-27,12:39:55,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,12:42:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,12:42:35,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,12:43:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,12:43:03,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,12:48:05,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,12:53:16,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,12:53:16,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,12:53:43,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,12:53:43,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,13:04:53,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,13:09:36,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,13:09:36,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,13:10:04,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,13:10:04,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
User deleted RIVA Patient test order from sample Id CORR 8.,4070.0,INFORMATION,2016-10-27,13:14:13,Other,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,13:14:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,13:18:10,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,13:18:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,13:18:37,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,13:18:37,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,14:18:38,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 1, track 10.,3218.0,ERROR,2016-10-27,14:18:57,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 2, track 10.,3218.0,ERROR,2016-10-27,14:18:57,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 3, track 10.,3218.0,ERROR,2016-10-27,14:18:57,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 4, track 10.,3218.0,ERROR,2016-10-27,14:18:57,Materials,LHO,,,,,,0.0,0.0,255.0
Non-identified Sample in rack 12 position 5, track 10.,3218.0,ERROR,2016-10-27,14:18:57,Materials,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,14:18:59,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,14:18:59,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,14:19:28,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,14:24:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,14:24:13,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,14:24:43,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,14:24:43,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-10-27,14:25:06,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Anti Chromogenic Sub volume low.,3001.0,WARNING,2016-10-27,14:26:19,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Anti Chromogenic Sub insufficient material to run additional calibration / test.,2083.0,ERROR,2016-10-27,14:33:02,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-10-27,14:35:38,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,14:35:38,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-10-27,14:36:04,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,14:36:04,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,15:36:05,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,15:36:26,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,15:36:26,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,16:36:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,16:36:48,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,16:36:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic logout.,3121.0,INFORMATION,2016-10-27,16:48:38,Other,LHO,,,,,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,17:36:49,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,17:37:10,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,17:37:11,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,18:37:11,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,18:37:32,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,18:37:32,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,19:37:33,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,19:37:54,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,19:37:54,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,20:37:54,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,20:38:16,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,20:38:16,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,21:38:16,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,21:38:38,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,21:38:38,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,22:38:38,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,22:39:00,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,22:39:00,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-27,23:39:00,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-27,23:39:22,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-27,23:39:22,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,00:39:22,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,00:39:44,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,00:39:44,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,01:39:44,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,01:40:05,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,01:40:06,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,02:40:06,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,02:40:27,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,02:40:28,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,03:40:27,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,03:40:49,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,03:40:49,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,04:40:50,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,04:41:11,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,04:41:11,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,05:41:11,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,05:41:33,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,05:41:33,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Enhanced Clean for all Probes.,3047.0,WARNING,2016-10-28,06:22:15,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: Enhanced Clean for Sample and Reagent Probes.,3047.0,WARNING,2016-10-28,06:22:15,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: make new diluted clean B.,3047.0,WARNING,2016-10-28,06:26:52,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity due: replace factor diluent.,3047.0,WARNING,2016-10-28,06:27:02,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,06:41:33,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,06:41:55,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,06:41:55,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: Enhanced Clean for all Probes.,3089.0,WARNING,2016-10-28,07:22:15,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: Enhanced Clean for Sample and Reagent Probes.,3089.0,WARNING,2016-10-28,07:22:15,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: make new diluted clean B.,3089.0,WARNING,2016-10-28,07:26:52,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Maintenance activity overdue: replace factor diluent.,3089.0,WARNING,2016-10-28,07:27:01,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,07:41:56,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,07:43:30,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,07:43:30,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,08:43:30,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Clean solution level low.,4025.0,WARNING,2016-10-28,08:43:44,Materials,,Fluidics,Clean Circuit,Frequent,0.0,cfluidcontainer.cpp,327.0,-1.0,0.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,08:43:52,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Fluidic Line Priming Cycle has been executed.,3217.0,INFORMATION,2016-10-28,08:43:52,Maintenance,,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-10-28,09:43:52,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-10-28,09:44:14,Analyzer,,SW,SW,Frequent,0.0,,0.0,0.0,255.0
